OOOC Picks,Name,GB/FR,Date,Start time,End time,Location,Arr.,Genre,Price,Ticket link,Age,Indoor/Outdoor,Notes,Featured
🌟,IMERSIV Summer Party - Day 1,🇫🇷,19 June ,2:00 pm,10:00 pm,139 Rue du Temple,3,"Afrobeats, Shatta, Rap, R&B, Afro house",€4.99,https://shotgun.live/events/imersiv-summer-party,,"Indoor
Outdoor","Notes",true
🌟,IMERSIV Summer Party - Day 2,🇫🇷,20 June ,2:00 pm,10:00 pm,139 Rue du Temple,3,"Afrobeats, Shatta, Rap, R&B, Afro house",€4.99,https://shotgun.live/events/imersiv-summer-party?uhandle=melan53,,"Indoor
Outdoor",
🌟,Ovmbr Sounds: Paris Summers,🇬🇧,20 June ,10:00 pm,4:00 am,211,19,"Afrobeats, Amapiano, Hip Hop, R&B, Bashment",€19.06,https://dice.fm/event/dk9xgq-ovmbr-sounds-paris-summers-20th-jun-211-paris-tickets?lng=en,21+,Indoor,Waitlist
,AURA X LOVE & BOWL,🇬🇧,20 June ,10:00 pm,3:00 am,Beach Bowling,-,"Afro, Hip Hop, Rap, R&B, Dancehall",€42.28,https://dice.fm/event/xer6vm-aura-x-love-bowl-with-love-from-paris-fte-de-la-musique-20th-jun-beach-bowling-thiais-tickets?lng=en,21+,Indoor,Near Orly Airport
,Francophone Party Paris,🇬🇧,20 June ,10:00 pm,3:00 am,Belushi's Paris (Canal),19,"Afro, Coupé-décalé, Zouk, Shatta",£28.99,https://www.fatsoma.com/e/lsw40apm/london-to-paris-2025-21-event-fete-uk-dj-s-vs-fr-dj-s,21+,Indoor,Sold out,yes
,Mob Madness,🇬🇧,20 June ,10:30 pm,,Level Paris Club,8,"Afro, Afrobeats, Coupé-décalé, Shatta, Dancehall",€25.50,https://dice.fm/event/av9e3d-mob-madness-20th-jun-level-club-paris-tickets?lng=en,21+,,
,VibesOverseas Paris - Day 1,🇬🇧,20 June ,11:00 pm,5:00 am,,-,"Afro, Dancehall, Hip Hop",£32.50,https://www.vibesoverseas.com/shop/paris-2025,21+,-,Location TBC
🌟,SLOWJAMSwithA → Paris (night1),🇬🇧,20 June ,11:00 pm,4:00 am,Carré Montparnasse,14,"R&B, Hip Hop, Afrobeats, Amapiano",£36.42,https://dice.fm/event/g5yxpb-slowjamswitha-paris-fte-de-la-musique-night1-20th-jun-carr-montparnasse-paris-tickets,21+,Indoor,Waitlist
,La Shattarena,🇫🇷,20 June ,11:00 pm,5:30 am,La Bellevilloise,20,"Shatta, Dancehall, Afro, Reggaeton, Baile funk, Amapiano",€11,https://shotgun.live/en/events/la-shattarena?uhandle=melan53,,Indoor,
🌟,Anderson.Paak & Friends,🇫🇷,20 June ,11:00 pm,6:00 am,Wanderlust,13,"Funk, Disco, Electro, R&B, Hip Hop",€24.99,https://shotgun.live/en/events/dj-pee-wee-aka-anderson-paak-friends-wanderlust,,Indoor,
,Therapy x FARAFARA GANG Party,🇫🇷,20 June ,11:30 pm,6:00 am,YOYO,16,"Rap, Afro, Afrobeats, Amapiano, Shatta, Dancehall",€36.75,https://shotgun.live/events/therapy-x-fara-fara-party,,Indoor,Apparently this is the release party for TIAKOLA & Genezio - apparently o
,Bussin,🇫🇷,20 June ,11:45 pm,5:30 am,Movida Club,19,"Afro, Afrobeats, Hip Hop, Dancehall, Shatta, Rap",€10,https://shotgun.live/events/bussin-soiree-hip-hop-afrobeat-26?uhandle=melan53,,Indoor,Free entry before 1am
,Be Real x No Fake Open Air Party,🇫🇷,21 June ,3:00 pm,1:00 am,Velvet Bar Paris,1,"Hip Hop, R&B, Dancehall, Afrobeats, UK Drill, UK Garage, Trap, Baile funk, Bouyon, Soca",TBA,https://shotgun.live/events/fete-de-la-musique-velvet-bar-by-brnf-hip-hop-rnb-dancehall?uhandle=melan53,,,"Tickets on sale soon (no date available, set reminder on Shotgun)"
🌟,Spiritual Gangster Block Party,🇫🇷,21 June ,4:00 pm,12:00 am,Auberge de jeunesse HI Paris Yves Robert,18,"Afro, Afrobeats, Amapiano, Hip Hop, Rap, Baile funk, Afro house, Shatta, R&B, Bouyon, Dancehall, Gqom",Free,https://www.instagram.com/reel/DKfEnjKIMLb/?igsh=MXdyZmlqMG5jcHJ2NA==,,,The best
,N'Joy Street Party - NTB Soundsystem,🇫🇷,21 June ,4:00 pm,12:00 am,Place Joachim du Bellay,1,"Afro, Amapiano, Coupé-décalé, Hip Hop, R&B, Dancehall, Urban FR",Free,https://www.instagram.com/p/DKFiIoKou-3/?igsh=a3M0bjUyNWpicjh6,N/A,,
🌟,Sixtion x Recess x Everyday People,🇫🇷🇬🇧,21 June ,4:00 pm,12:00 pm,211,19,"Afro, Amapiano, Coupé-décalé, Hip Hop, R&B, Dancehall, Urban FR, Afrobeats, Bashment, Zouk, Rap",Free,"https://recess.world/eurostep/
https://www.everydayppl.nyc/events/paris625
https://www.instagram.com/channel/AbbB_EOlfFZBHpsX/?igsh=NXExeGgyc25tMzJh",,,Sign up to Recess & Everyday People using links and join Sixtion broadcast channel for more updates.
🌟,Ascension: Everyone Deserves to Groove,🇫🇷,21 June ,4:00 pm,2:00 am,18 Boulevard Richerand,10,"Baile funk, Amapiano, Reggaeton, Afrobeats, Bouyon, Shatta, Dancehall, R&B, Trap, Rap",Free,https://shotgun.live/events/everyonedeservestogroove-4?uhandle=melan53,,,No ticket needed but get one if you want
,Yaya Club x Afrowaan,🇫🇷,21 June ,4:00 pm,2:00 am,Le Patio Rooftop,-,"Dancehall, R&B, Shatta, Afrobeats, Amapiano, Afro",€15.99,https://shotgun.live/en/events/yaya-club-x-afrowaan-fete-de-la-musique?uhandle=melan53,,,
🌟,Ovmbr Sounds: Street Party,🇬🇧,21 June ,4:00 pm,,,-,"Afrobeats, Amapiano, Hip Hop, R&B, Bashment",Free,https://laylo.com/iamodeal/cGWV8,N/A,,Time & location TBC
🌟,Damside Block Party,🇫🇷,21 June ,4:00 pm,,36 Rue Notre Dame de Nazareth,3,"Afro, Amapiano, Coupé-décalé, Hip Hop, R&B, Dancehall, Urban FR",Free,https://www.instagram.com/p/DJj1EQHskow/?igsh=MTdmOXNodjQwNWVhdQ==,,,Time TBC
,Trust No Friends Open Air Party,🇫🇷,21 June ,5:00 pm,12:00 am,Griffon,4,"House, Afro, R&B, Amapiano, Baile funk, Electro",Free,https://shotgun.live/events/fete-de-la-musique-open-air-griffon-trust-no-friends?uhandle=melan53,,,Free RSVP
,UK Bloc Party,🇫🇷🇬🇧,21 June ,6:00 pm,3:00 am,Café Divan,11,"Shatta, Afrobeats, Hip Hop, Afro house, Amapiano",Free,https://www.instagram.com/p/DKaU-Osgng7/?igsh=MTZrbGZyazk4dGNlZg==,,,No ticket needed
,Mamacita,🇫🇷,21 June ,6:00 pm,5:30 am,Solum,7,"Baile funk, Reggaeton",€12.99,https://shotgun.live/en/events/mamacita-fiesta-de-la-musica?uhandle=melan53,,,"Free RSVP for day party, paid ticket for night party"
,Savage Block Party,🇫🇷,21 June ,6:00 pm,6:00 am,Trabendo,19,"Afro, Afrobeats, Hip Hop, Baile funk, Shatta, Amapiano, Dancehall",€13.30,https://shotgun.live/events/savage-block-party?uhandle=melan53,,,"Free RSVP for day party, paid ticket for night party"
