Title,Date,Host Country,Curated,Audience Country,Start Time,End Time,Location,District/Area,Categories,Price,Primary URL,Age Guidance,Setting,Notes,Event Key,Tags
This is LA VIE (Friday),19/06/2026,🇬🇧,,,,,,,,,,,,,evt_41fb358e2d3f6f89,
AURA X LOVE & BOWL: With LOVE from PARIS,19/06/2026,🇬🇧,,,9:00 pm,3:00 am,Beach Bowling,Greater Paris,,€38.71,https://dice.fm/event/7dglwv-aura-x-love-bowl-with-love-from-paris-fte-de-la-musique-19th-jun-beach-bowling-thiais-tickets,21+,Indoor,Thiais · All tickets include unlimited free play bowling and unlimited free play arcade games,evt_518e5807b78a583f,
Bacardi To The World X Afourika : The Groove Experience,19/06/2026,🇫🇷 🇬🇧,,,4:00 pm,10:00 pm,Dock B,Greater Paris,"Afro, Amapiano, Afrobeats",€18.70 - €27.50,https://shotgun.live/en/events/bacardi-to-the-world-x-afourika-the-groove-experience,18+,Indoor,Pantin,evt_7a08fc1981fabdda,
Amapianoland - Fete De La Musique Festival,19/06/2026,🇬🇧,,,11:00 pm,5:00 am,Terminal 7,15,"Amapiano, Afrobeats",€30.00,https://shotgun.live/en/festivals/amapianoland-fete-de-la-musique-festival,18+,Indoor,"No tracksuits! No hoods or sportswear, no liquids, perfume & alcohol to be brought in the venue",evt_94fdc68e73fe9d63,
Soirée Pré-Pride Qr & Alliées Edition 2026,19/06/2026,🇫🇷,,,8:00 pm,1:30 am,Speechless,11,"Afrobeats, Shatta, Dancehall, Bouyon, Soca, Amapiano, French Pop",Free,https://shotgun.live/en/events/soiree-pre-pride-edition-2026,18+,Indoor,"Free in advance, €10 at the door for those without a ticket",evt_af553e818d2f2b51,
Hip-Hop & Dancehall Party,19/06/2026,🇫🇷,,,10:00 pm,5:00 am,California Avenue,1,"Hip Hop, Dancehall, Afrobeats, Reggaeton, Latino",Free,https://shotgun.live/en/events/hip-hop-dancehall-party-77,18+,Indoor,,evt_c62680970fba7922,
"La Clairière : Shimza, Kasango, Amrita",19/06/2026,🇫🇷,,,11:00 pm,5:00 am,La Clairière,16,Afrohouse,€14.00 - €39.00,https://shotgun.live/en/events/la-clairiere-shimza-kasango-amrita,18+,Outdoor,,evt_99fc5e43ada04509,
Slow Jams Nation - Fete De La Musique Slow Jams Party,19/06/2026,🇬🇧,,,10:00 pm,5:00 am,Salons du Louvre,1,"RnB, Soul",€25.00,https://shotgun.live/en/events/slow-jams-nation-fete-de-la-musique-slow-jams-party,18+,Indoor,"No tracksuits! No hoods or sportswear, no liquids, perfume & alcohol to be brought in the venue",evt_70664a560be21e38,
"Zsongo Presents, A Beautiful Game. Umoya Takeover.",19/06/2026,🇪🇸,,,11:59 pm,6:00 am,La Machine du Moulin Rouge,18,"Afrohouse, Afrobeats, Amapiano, Afro",€28.00 - €35.84,https://shotgun.live/en/events/zsongoxumoya,18+,Indoor,Waitlist,evt_d98c6042381eb374,
SIXTION - Welcome 2 Paris,19/06/2026,🇫🇷,,,11:59 pm,6:00 am,YOYO,16,"Afrobeats, Amapiano, Afro, FR Afro, Bouyon, Kompa, Bashment, rnb,  Hip-Hop, Shatta",€19.46 - €29.18,https://shotgun.live/events/sixtion-welcome-2-paris?uhandle=melan53&utm_campaign=share_event&utm_term=melan53,18+,Indoor,,evt_fb92305ee56b7b95,
RnB & Groove,19/06/2026,🇬🇧,,,9:00 pm,4:00 am,Utopia,14,"rnb, slowjams, amapiano, gqom, afrohouse, 3-step, afrobeats",,,18+,Indoor,,evt_0bbd150c4e8187c2,
Hip-Hop & Afrobeat Party,20/06/2026,🇫🇷,,,10:00 pm,5:00 am,California Avenue,1,"Hip Hop, Afrobeats, Reggaeton, Latino",Free,https://shotgun.live/en/events/hip-hop-afrobeat-party-73,18+,Indoor,,evt_0ee12b6ac601786c,
Nickipik,20/06/2026,🇫🇷,,,2:00 pm,9:30 pm,Domaine de la Grange-la-Prévôté,,"Afro, Afrobeats, Bouyon, Dancehall, Hip Hop, RnB",€16.20 - €37.80,https://shotgun.live/en/events/nickipik,18+,Outdoor,Dress Code: All White,evt_2d6d9dc1238fc7cf,
SIXTION - Road 2 FDLM 26,20/06/2026,🇫🇷,,,11:00 pm,5:00 am,T7,15,"Afrobeats, Amapiano, Afro, FR Afro, Bouyon, Kompa, Bashment, rnb,  Hip-Hop, Shatta",€19.46 - €29.18,https://shotgun.live/events/sixtion-road-2-fdlm-26?uhandle=melan53&utm_campaign=share_event&utm_term=melan53,18+,Indoor,,evt_c42f276cdfc152c6,
Ovmbr Day Party,20/06/2026,🇬🇧,,,,,,,"Afrobeats, Amapiano, Hip Hop, R&B, Bashment",Free,,18+,,More information TBC,evt_599c9272c1b06692,
Ovmbr Pre-Party,20/06/2026,🇬🇧,,,,,La Rotonde Stalingrad,19,"Afrobeats, Amapiano, Hip Hop, rnb, Bashment",,,21+,Indoor,More information TBC,evt_b462def58070ce32,
Moody HiFi x FORTHEPLOT,2026-06-20,🇬🇧,,,23:00,,Club Haussmann,9,"Afrobeats, Amapiano, Hip Hop, Rap, Baile funk, Dancehall, R&B, Coupé-décalé",,https://mailchi.mp/1f04e8dd7483/mooodyparis,18+,Indoor,Use the ticket link for early ticket access,evt_7b78e3abade59e8a,
Fête De La Musique Rap Afrobeats Amapiano @ Yoyo Paris,21/06/2026,🇫🇷,,,11:45 pm,6:00 am,YOYO,16,"Rap, Afrobeats, Amapiano, Afro, Drill, Trap",€21.00 - €26.25,https://shotgun.live/en/events/fete-de-la-musique-rap-afrobeats-amapiano-yoyo-paris,18+,Indoor,,evt_ed49ce84f2cffbd9,
