OOOC Picks,GB/FR,Name,Date,Start time,End time,Location,Arr.,Genre,Price,Ticket link,Age,Notes
🌟,🇫🇷,IMERSIV Summer Party - Day 1,19 June ,2:00 pm,10:00 pm,139 Rue du Temple,3,"Afrobeats, Shatta, Rap, R&B, Afro house",€4.99,IMERSIV SUMMER PARTY,,
🌟,🇫🇷,IMERSIV Summer Party - Day 2,20 June ,2:00 pm,10:00 pm,139 Rue du Temple,3,"Afrobeats, Shatta, Rap, R&B, Afro house",€4.99,IMERSIV SUMMER PARTY,,
🌟,🇬🇧,Ovmbr Sounds: Paris Summers,20 June ,10:00 pm,4:00 am,211,19,"Afrobeats, Amapiano, Hip Hop, R&B, Bashment",€19.06,"Ovmbr Sounds: Paris Summers Tickets | €19.06 | 20 Jun @ 211, Paris | DICE",21+,Waitlist
,🇬🇧,AURA X LOVE & BOWL,20 June ,10:00 pm,3:00 am,Beach Bowling,-,"Afro, Hip Hop, Rap, R&B, Dancehall",€42.28,"AURA X LOVE & BOWL: With LOVE from PARIS (Fête de la musique) Tickets | €42.28 | 20 Jun @ Beach Bowling, Paris | DICE-tickets?lng=en",21+,Near Orly Airport
,🇬🇧,Francophone Party Paris,20 June ,10:00 pm,3:00 am,Belushi's Paris (Canal),19,"Afro, Coupé-décalé, Zouk, Shatta",£28.99,LONDON TO PARIS 2025 🇫🇷 21+ EVENT FETE 🥳 UK DJ's VS FR DJ's,21+,Sold out
,🇬🇧,Mob Madness,20 June ,10:30 pm,,Level Paris Club,8,"Afro, Afrobeats, Coupé-décalé, Shatta, Dancehall",€25.50,"Mob Madness Tickets | From €16.69 | 20 Jun @ Level Club, Paris | DICE",21+,
,🇬🇧,VibesOverseas Paris - Day 1,20 June ,11:00 pm,5:00 am,,-,"Afro, Dancehall, Hip Hop",£32.50,Vibes Overseas Paris 2025 - Fete de la Musique Weekender,21+,Location TBC
🌟,🇬🇧,SLOWJAMSwithA → Paris (night1),20 June ,11:00 pm,4:00 am,Carré Montparnasse,14,"R&B, Hip Hop, Afrobeats, Amapiano",£36.42,SLOWJAMSwithA → Paris (Fête de la musique),21+,Waitlist
,🇫🇷,La Shattarena,20 June ,11:00 pm,5:30 am,La Bellevilloise,20,"Shatta, Dancehall, Afro, Reggaeton, Baile funk, Amapiano",€11,La Shattarena - Tropical Vibes Party !,,
🌟,🇫🇷,Anderson.Paak & Friends,20 June ,11:00 pm,6:00 am,Wanderlust,13,"Funk, Disco, Electro, R&B, Hip Hop",€24.99,"Dj Pee .Wee (Aka Anderson .Paak), Cezaire, Naomi",,
,🇫🇷,Therapy x FARAFARA GANG Party,20 June ,11:30 pm,6:00 am,YOYO,16,"Rap, Afro, Afrobeats, Amapiano, Shatta, Dancehall",€36.75,"Therapy X Farafara Gang Party @Yoyo | 20 Juin, Paris · Shotgun Tickets",,Apparently this is the release party for TIAKOLA & Genezio - apparently o
,🇫🇷,Bussin,20 June ,11:45 pm,5:30 am,Movida Club,19,"Afro, Afrobeats, Hip Hop, Dancehall, Shatta, Rap",€10,Bussin - Soiree Hip Hop & Afrobeat,,Free entry before 1am
,🇫🇷,Be Real x No Fake Open Air Party,21 June ,3:00 pm,1:00 am,Velvet Bar Paris,1,"Hip Hop, R&B, Dancehall, Afrobeats, UK Drill, UK Garage, Trap, Baile funk, Bouyon, Soca",TBA,Fête De La Musique @Velvet Bar By Brnf Hip Hop Rnb Dancehall,,"Tickets on sale soon (no date available, set reminder on Shotgun)"
